Source,Target,edgeID,signal,color
"CDH6","CDH3","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_18","a","#nan"
"CDH6","CDH4","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_18","a","#nan"
"CDH6","CDH5","GAFIQ_SME7E_unlabeled","a","#unlabeled"
"CDH6","CDH7","GAFIQ_TPJNN_unlabeled","a","#unlabeled"
"CDH6","CDH8","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_18","a","#nan"
"CDH6","CDH9","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_18","a","#nan"
"CDH7","NF2","id30273895","a","#000000"
"CDH7","CDH1","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_19","a","#nan"
"CDH7","CDH10","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_19","a","#nan"
"CDH7","CDH11","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_19","a","#nan"
"CDH7","CDH12","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_19","a","#nan"
"CDH7","CDH13","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_19","a","#nan"
"CDH7","CDH15","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_19","a","#nan"
"CDH7","CDH16","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_19","a","#nan"
"CDH7","CDH17","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_19","a","#nan"
"CDH7","CDH18","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_19","a","#nan"
"CDH7","CDH19","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_19","a","#nan"
"CDH7","CDH2","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_19","a","#nan"
"CDH7","CDH20","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_19","a","#nan"
"CDH7","CDH22","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_19","a","#nan"
"CDH7","CDH24","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_19","a","#nan"
"CDH7","CDH3","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_19","a","#nan"
"CDH7","CDH4","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_19","a","#nan"
"CDH7","CDH5","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_19","a","#nan"
"CDH7","CDH6","TPJNN_GAFIQ_unlabeled","a","#unlabeled"
"CDH7","CDH8","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_19","a","#nan"
"CDH7","CDH9","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_19","a","#nan"
"CDH8","NF2","id30273895","a","#000000"
"CDH8","CDH1","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_20","a","#nan"
"CDH8","CDH10","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_20","a","#nan"
"CDH8","CDH11","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_20","a","#nan"
"CDH8","CDH12","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_20","a","#nan"
"CDH8","CDH13","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_20","a","#nan"
"CDH8","CDH15","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_20","a","#nan"
"CDH8","CDH16","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_20","a","#nan"
"CDH8","CDH17","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_20","a","#nan"
"CDH8","CDH18","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_20","a","#nan"
"CDH8","CDH19","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_20","a","#nan"
"CDH8","CDH2","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_20","a","#nan"
"CDH8","CDH20","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_20","a","#nan"
"CDH8","CDH22","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_20","a","#nan"
"CDH8","CDH24","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_20","a","#nan"
"CDH8","CDH3","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_20","a","#nan"
"CDH8","CDH4","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_20","a","#nan"
"CDH8","CDH5","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_20","a","#nan"
"CDH8","CDH6","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_20","a","#nan"
"CDH8","CDH7","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_20","a","#nan"
"CDH8","CDH9","WD6YH_M9B29_unlabeled","a","#unlabeled"
"CDH9","NF2","id30273895","a","#000000"
"CDH9","CDH1","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_21","a","#nan"
"CDH9","CDH10","M9B29_BPMVX_unlabeled","a","#unlabeled"
"CDH9","CDH11","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_21","a","#nan"
"CDH9","CDH12","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_21","a","#nan"
"CDH9","CDH13","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_21","a","#nan"
"CDH9","CDH15","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_21","a","#nan"
"CDH9","CDH16","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_21","a","#nan"
"CDH9","CDH17","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_21","a","#nan"
"CDH9","CDH18","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_21","a","#nan"
"CDH9","CDH19","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_21","a","#nan"
"CDH9","CDH2","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_21","a","#nan"
"CDH9","CDH20","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_21","a","#nan"
"CDH9","CDH22","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_21","a","#nan"
"CDH9","CDH24","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_21","a","#nan"
"CDH9","CDH3","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_21","a","#nan"
"CDH9","CDH4","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_21","a","#nan"
"CDH9","CDH5","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_21","a","#nan"
"CDH9","CDH6","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_21","a","#nan"
"CDH9","CDH7","C1YI7_BPMVX_0N5QU_399JR_228C4_436CX_GVXBZ_DRSOP_XLD4O_ZI4BA_W1LC2_XF003_447HF_Z1LQT_XHDAJ_T6I08_SME7E_GAFIQ_TPJNN_WD6YH_M9B29_21","a","#nan"
"CDH9","CDH8","M9B29_WD6YH_unlabeled","a","#unlabeled"
"Mevalonate pathway","CDC42","id3ef24d70","a","#000000"
"Mevalonate pathway","RHOA","id3ef24d70","a","#000000"
"Mevalonate pathway","RAC1","id3ef24d70","a","#000000"
"MTOR","PI3K/Akt signaling","idbe069d68","a","#000000"
"F-actin","LATS2","idcc246741","i","#000000"
"F-actin","LATS1","idcc246741","i","#000000"
"GNA11","PLCB1","id6f0f7469","a","#000000"
"GNA11","PLCB2","id6f0f7469","a","#000000"
"GNA11","PLCB3","id6f0f7469","a","#000000"
"GNA11","PLCB4","id6f0f7469","a","#000000"
"GNA11","GNAQ","MJ2AP_P73BF_unlabeled","a","#unlabeled"
"PLCB1","PRKCA","idbc6146d5","a","#000000"
"PLCB1","PRKCB","idbc6146d5","a","#000000"
"PLCB1","PRKCD","idbc6146d5","a","#000000"
"PLCB1","PRKCE","idbc6146d5","a","#000000"
"PLCB1","PRKCG","idbc6146d5","a","#000000"
"PLCB1","PRKCH","idbc6146d5","a","#000000"
"PLCB1","PRKCI","idbc6146d5","a","#000000"
"PLCB1","PRKCQ","idbc6146d5","a","#000000"
"PLCB1","PRKCZ","idbc6146d5","a","#000000"
"PLCB1","PRKD3","idbc6146d5","a","#000000"
"PLCB1","PLCB2","FSNJK_D0H9J_unlabeled","a","#unlabeled"
"PLCB1","PLCB3","FSNJK_D0H9J_MBLQC_SMVZB_1","a","#nan"
"PLCB1","PLCB4","FSNJK_D0H9J_MBLQC_SMVZB_1","a","#nan"
"PLCB2","PRKCA","idbc6146d5","a","#000000"
"PLCB2","PRKCB","idbc6146d5","a","#000000"
"PLCB2","PRKCD","idbc6146d5","a","#000000"
"PLCB2","PRKCE","idbc6146d5","a","#000000"
"PLCB2","PRKCG","idbc6146d5","a","#000000"
"PLCB2","PRKCH","idbc6146d5","a","#000000"
"PLCB2","PRKCI","idbc6146d5","a","#000000"
"PLCB2","PRKCQ","idbc6146d5","a","#000000"
"PLCB2","PRKCZ","idbc6146d5","a","#000000"
"PLCB2","PRKD3","idbc6146d5","a","#000000"
"PLCB2","PLCB1","D0H9J_FSNJK_unlabeled","a","#unlabeled"
"PLCB2","PLCB3","FSNJK_D0H9J_MBLQC_SMVZB_2","a","#nan"
"PLCB2","PLCB4","FSNJK_D0H9J_MBLQC_SMVZB_2","a","#nan"
"PLCB3","PRKCA","idbc6146d5","a","#000000"
"PLCB3","PRKCB","idbc6146d5","a","#000000"
"PLCB3","PRKCD","idbc6146d5","a","#000000"
"PLCB3","PRKCE","idbc6146d5","a","#000000"
"PLCB3","PRKCG","idbc6146d5","a","#000000"
"PLCB3","PRKCH","idbc6146d5","a","#000000"
"PLCB3","PRKCI","idbc6146d5","a","#000000"
"PLCB3","PRKCQ","idbc6146d5","a","#000000"
"PLCB3","PRKCZ","idbc6146d5","a","#000000"
"PLCB3","PRKD3","idbc6146d5","a","#000000"
"PLCB3","PLCB1","FSNJK_D0H9J_MBLQC_SMVZB_3","a","#nan"
"PLCB3","PLCB2","FSNJK_D0H9J_MBLQC_SMVZB_3","a","#nan"
"PLCB3","PLCB4","MBLQC_SMVZB_unlabeled","a","#unlabeled"
"PLCB4","PRKCA","idbc6146d5","a","#000000"
"PLCB4","PRKCB","idbc6146d5","a","#000000"
"PLCB4","PRKCD","idbc6146d5","a","#000000"
"PLCB4","PRKCE","idbc6146d5","a","#000000"
"PLCB4","PRKCG","idbc6146d5","a","#000000"
"PLCB4","PRKCH","idbc6146d5","a","#000000"
"PLCB4","PRKCI","idbc6146d5","a","#000000"
"PLCB4","PRKCQ","idbc6146d5","a","#000000"
"PLCB4","PRKCZ","idbc6146d5","a","#000000"
"PLCB4","PRKD3","idbc6146d5","a","#000000"
"PLCB4","PLCB1","FSNJK_D0H9J_MBLQC_SMVZB_4","a","#nan"
"PLCB4","PLCB2","FSNJK_D0H9J_MBLQC_SMVZB_4","a","#nan"
"PLCB4","PLCB3","SMVZB_MBLQC_unlabeled","a","#unlabeled"
"GNAQ","PLCB1","id6f0f7469","a","#000000"
"GNAQ","PLCB2","id6f0f7469","a","#000000"
"GNAQ","PLCB3","id6f0f7469","a","#000000"
"GNAQ","PLCB4","id6f0f7469","a","#000000"
"GNAQ","GNA11","P73BF_MJ2AP_unlabeled","a","#unlabeled"
"PRKAA1","WWTR1","ida2dad3e4","i","#000000"
"PRKAA1","YAP1","ida2dad3e4","i","#000000"
"PRKAA1","PRKAA2","7B34Q_U6GJD_unlabeled","a","#unlabeled"
"PRKAA1","PRKAB1","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_1","a","#nan"
"PRKAA1","PRKAB2","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_1","a","#nan"
"PRKAA1","PRKAG1","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_1","a","#nan"
"PRKAA1","PRKAG2","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_1","a","#nan"
"PRKAA1","PRKAG3","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_1","a","#nan"
"WWTR1","WWTR1","d3f39","a","#000000"
"WWTR1","YAP1","dace1_d587d_unlabeled","a","#unlabeled"
"YAP1","WWTR1","d587d_dace1_unlabeled","a","#unlabeled"
"YAP1","YAP1","d3f39","a","#000000"
"PRKAA2","WWTR1","ida2dad3e4","i","#000000"
"PRKAA2","YAP1","ida2dad3e4","i","#000000"
"PRKAA2","PRKAA1","U6GJD_7B34Q_unlabeled","a","#unlabeled"
"PRKAA2","PRKAB1","U6GJD_SEVEG_unlabeled","a","#unlabeled"
"PRKAA2","PRKAB2","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_2","a","#nan"
"PRKAA2","PRKAG1","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_2","a","#nan"
"PRKAA2","PRKAG2","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_2","a","#nan"
"PRKAA2","PRKAG3","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_2","a","#nan"
"PRKAB1","WWTR1","ida2dad3e4","i","#000000"
"PRKAB1","YAP1","ida2dad3e4","i","#000000"
"PRKAB1","PRKAA1","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_3","a","#nan"
"PRKAB1","PRKAA2","SEVEG_U6GJD_unlabeled","a","#unlabeled"
"PRKAB1","PRKAB2","SEVEG_18YUF_unlabeled","a","#unlabeled"
"PRKAB1","PRKAG1","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_3","a","#nan"
"PRKAB1","PRKAG2","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_3","a","#nan"
"PRKAB1","PRKAG3","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_3","a","#nan"
"PRKAB2","WWTR1","ida2dad3e4","i","#000000"
"PRKAB2","YAP1","ida2dad3e4","i","#000000"
"PRKAB2","PRKAA1","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_4","a","#nan"
"PRKAB2","PRKAA2","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_4","a","#nan"
"PRKAB2","PRKAB1","18YUF_SEVEG_unlabeled","a","#unlabeled"
"PRKAB2","PRKAG1","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_4","a","#nan"
"PRKAB2","PRKAG2","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_4","a","#nan"
"PRKAB2","PRKAG3","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_4","a","#nan"
"PRKAG1","WWTR1","ida2dad3e4","i","#000000"
"PRKAG1","YAP1","ida2dad3e4","i","#000000"
"PRKAG1","PRKAA1","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_5","a","#nan"
"PRKAG1","PRKAA2","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_5","a","#nan"
"PRKAG1","PRKAB1","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_5","a","#nan"
"PRKAG1","PRKAB2","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_5","a","#nan"
"PRKAG1","PRKAG2","AZNSL_RWA2O_unlabeled","a","#unlabeled"
"PRKAG1","PRKAG3","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_5","a","#nan"
"PRKAG2","WWTR1","ida2dad3e4","i","#000000"
"PRKAG2","YAP1","ida2dad3e4","i","#000000"
"PRKAG2","PRKAA1","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_6","a","#nan"
"PRKAG2","PRKAA2","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_6","a","#nan"
"PRKAG2","PRKAB1","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_6","a","#nan"
"PRKAG2","PRKAB2","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_6","a","#nan"
"PRKAG2","PRKAG1","RWA2O_AZNSL_unlabeled","a","#unlabeled"
"PRKAG2","PRKAG3","RWA2O_416HW_unlabeled","a","#unlabeled"
"PRKAG3","WWTR1","ida2dad3e4","i","#000000"
"PRKAG3","YAP1","ida2dad3e4","i","#000000"
"PRKAG3","PRKAA1","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_7","a","#nan"
"PRKAG3","PRKAA2","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_7","a","#nan"
"PRKAG3","PRKAB1","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_7","a","#nan"
"PRKAG3","PRKAB2","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_7","a","#nan"
"PRKAG3","PRKAG1","7B34Q_U6GJD_SEVEG_18YUF_AZNSL_RWA2O_416HW_7","a","#nan"
"PRKAG3","PRKAG2","416HW_RWA2O_unlabeled","a","#unlabeled"
"WNT signaling","LEF1","idb269efe1","a","#000000"
"WNT signaling","TCF7L1","idb269efe1","a","#000000"
"WNT signaling","TCF7L2","idb269efe1","a","#000000"
"WNT signaling","TCF7","idb269efe1","a","#000000"
"WNT signaling","CTNNB1","idb269efe1","a","#000000"
"LEF1","TCF7L1","ce801_eab2d_unlabeled","a","#unlabeled"
"LEF1","TCF7L2","ce801_eab2d_f5cbd_e3e9f_dd547_1","a","#nan"
"LEF1","TCF7","ce801_eab2d_f5cbd_e3e9f_dd547_1","a","#nan"
