,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
891,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 99.30107972383477 99.49307396085922)",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",POINT (99.30107972383477 99.49307396085922),CVUPF,"17    99.30108
Name: centerX, dtype: float64","17    99.493074
Name: centerY, dtype: float64",0.0,A28ED,0.0,CVUPF,datanodeDF,datanodeDF,CDH6,CDH2
892,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 259.18730201901724 159.3049958806241)",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 159.3049958806241),Q2ZKY,"18    259.187302
Name: centerX, dtype: float64","18    159.304996
Name: centerY, dtype: float64",0.0,A28ED,0.0,Q2ZKY,datanodeDF,datanodeDF,CDH6,CDH20
893,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 259.18730201901724 179.30499588062412)",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 179.30499588062412),5P7R7,"19    259.187302
Name: centerX, dtype: float64","19    179.304996
Name: centerY, dtype: float64",0.0,A28ED,0.0,5P7R7,datanodeDF,datanodeDF,CDH6,CDH22
894,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 259.18730201901724 199.30499588062412)",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 199.30499588062412),45EK5,"20    259.187302
Name: centerX, dtype: float64","20    199.304996
Name: centerY, dtype: float64",0.0,A28ED,0.0,45EK5,datanodeDF,datanodeDF,CDH6,CDH24
895,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 99.30107972383477 119.49307396085928)",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",POINT (99.30107972383477 119.49307396085928),3ZI08,"21    99.30108
Name: centerX, dtype: float64","21    119.493074
Name: centerY, dtype: float64",0.0,A28ED,0.0,3ZI08,datanodeDF,datanodeDF,CDH6,CDH3
896,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 99.30107972383477 139.49307396085928)",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",POINT (99.30107972383477 139.49307396085928),W8Y5K,"22    99.30108
Name: centerX, dtype: float64","22    139.493074
Name: centerY, dtype: float64",0.0,A28ED,0.0,W8Y5K,datanodeDF,datanodeDF,CDH6,CDH4
897,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 99.58619376945232 158.7277678384091)",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",0.0,A28ED,0.0,92G0C,datanodeDF,datanodeDF,CDH6,CDH5
898,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 99.58619376945232 198.72776783840916)",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",0.0,A28ED,0.0,WFJG3,datanodeDF,datanodeDF,CDH6,CDH7
899,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 179.2410025115626 79.2219503167185)",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 79.2219503167185),5I316,"26    179.241003
Name: centerX, dtype: float64","26    79.22195
Name: centerY, dtype: float64",0.0,A28ED,0.0,5I316,datanodeDF,datanodeDF,CDH6,CDH8
900,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_18,"MULTIPOINT (99.58619376945232 178.7277678384091, 179.2410025115626 99.2219503167185)",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 99.2219503167185),2VQ31,"27    179.241003
Name: centerX, dtype: float64","27    99.22195
Name: centerY, dtype: float64",0.0,A28ED,0.0,2VQ31,datanodeDF,datanodeDF,CDH6,CDH9
901,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 99.30107972383477 79.49307396085922)",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",POINT (99.30107972383477 79.49307396085922),9214E,"7    99.30108
Name: centerX, dtype: float64","7    79.493074
Name: centerY, dtype: float64",0.0,WFJG3,0.0,9214E,datanodeDF,datanodeDF,CDH7,CDH1
902,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 179.2410025115626 119.2219503167185)",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 119.2219503167185),U6KO0,"8    179.241003
Name: centerX, dtype: float64","8    119.22195
Name: centerY, dtype: float64",0.0,WFJG3,0.0,U6KO0,datanodeDF,datanodeDF,CDH7,CDH10
903,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 179.2410025115626 139.22195031671848)",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 139.22195031671848),PCC5T,"9    179.241003
Name: centerX, dtype: float64","9    139.22195
Name: centerY, dtype: float64",0.0,WFJG3,0.0,PCC5T,datanodeDF,datanodeDF,CDH7,CDH11
904,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 179.2410025115626 159.22195031671848)",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 159.22195031671848),E8FJY,"10    179.241003
Name: centerX, dtype: float64","10    159.22195
Name: centerY, dtype: float64",0.0,WFJG3,0.0,E8FJY,datanodeDF,datanodeDF,CDH7,CDH12
905,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 179.2410025115626 179.2219503167185)",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 179.2219503167185),XJHG2,"11    179.241003
Name: centerX, dtype: float64","11    179.22195
Name: centerY, dtype: float64",0.0,WFJG3,0.0,XJHG2,datanodeDF,datanodeDF,CDH7,CDH13
906,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 179.2410025115626 199.2219503167185)",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",0.0,WFJG3,0.0,KMW10,datanodeDF,datanodeDF,CDH7,CDH15
907,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 259.18730201901724 79.30499588062386)",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 79.30499588062386),2PRJ7,"13    259.187302
Name: centerX, dtype: float64","13    79.304996
Name: centerY, dtype: float64",0.0,WFJG3,0.0,2PRJ7,datanodeDF,datanodeDF,CDH7,CDH16
908,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 259.18730201901724 99.30499588062386)",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 99.30499588062386),LHR3T,"14    259.187302
Name: centerX, dtype: float64","14    99.304996
Name: centerY, dtype: float64",0.0,WFJG3,0.0,LHR3T,datanodeDF,datanodeDF,CDH7,CDH17
909,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 259.18730201901724 119.30499588062386)",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 119.30499588062386),KLL4W,"15    259.187302
Name: centerX, dtype: float64","15    119.304996
Name: centerY, dtype: float64",0.0,WFJG3,0.0,KLL4W,datanodeDF,datanodeDF,CDH7,CDH18
910,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 259.18730201901724 139.30499588062398)",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 139.30499588062398),U1OA8,"16    259.187302
Name: centerX, dtype: float64","16    139.304996
Name: centerY, dtype: float64",0.0,WFJG3,0.0,U1OA8,datanodeDF,datanodeDF,CDH7,CDH19
911,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 99.30107972383477 99.49307396085922)",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",POINT (99.30107972383477 99.49307396085922),CVUPF,"17    99.30108
Name: centerX, dtype: float64","17    99.493074
Name: centerY, dtype: float64",0.0,WFJG3,0.0,CVUPF,datanodeDF,datanodeDF,CDH7,CDH2
912,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 259.18730201901724 159.3049958806241)",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 159.3049958806241),Q2ZKY,"18    259.187302
Name: centerX, dtype: float64","18    159.304996
Name: centerY, dtype: float64",0.0,WFJG3,0.0,Q2ZKY,datanodeDF,datanodeDF,CDH7,CDH20
913,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 259.18730201901724 179.30499588062412)",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 179.30499588062412),5P7R7,"19    259.187302
Name: centerX, dtype: float64","19    179.304996
Name: centerY, dtype: float64",0.0,WFJG3,0.0,5P7R7,datanodeDF,datanodeDF,CDH7,CDH22
914,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 259.18730201901724 199.30499588062412)",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",POINT (259.18730201901724 199.30499588062412),45EK5,"20    259.187302
Name: centerX, dtype: float64","20    199.304996
Name: centerY, dtype: float64",0.0,WFJG3,0.0,45EK5,datanodeDF,datanodeDF,CDH7,CDH24
915,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 99.30107972383477 119.49307396085928)",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",POINT (99.30107972383477 119.49307396085928),3ZI08,"21    99.30108
Name: centerX, dtype: float64","21    119.493074
Name: centerY, dtype: float64",0.0,WFJG3,0.0,3ZI08,datanodeDF,datanodeDF,CDH7,CDH3
916,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 99.30107972383477 139.49307396085928)",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",POINT (99.30107972383477 139.49307396085928),W8Y5K,"22    99.30108
Name: centerX, dtype: float64","22    139.493074
Name: centerY, dtype: float64",0.0,WFJG3,0.0,W8Y5K,datanodeDF,datanodeDF,CDH7,CDH4
917,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 99.58619376945232 158.7277678384091)",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",POINT (99.58619376945232 158.7277678384091),92G0C,"23    99.586194
Name: centerX, dtype: float64","23    158.727768
Name: centerY, dtype: float64",0.0,WFJG3,0.0,92G0C,datanodeDF,datanodeDF,CDH7,CDH5
918,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 99.58619376945232 178.7277678384091)",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",POINT (99.58619376945232 178.7277678384091),A28ED,"24    99.586194
Name: centerX, dtype: float64","24    178.727768
Name: centerY, dtype: float64",0.0,WFJG3,0.0,A28ED,datanodeDF,datanodeDF,CDH7,CDH6
919,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 179.2410025115626 79.2219503167185)",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 79.2219503167185),5I316,"26    179.241003
Name: centerX, dtype: float64","26    79.22195
Name: centerY, dtype: float64",0.0,WFJG3,0.0,5I316,datanodeDF,datanodeDF,CDH7,CDH8
920,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_19,"MULTIPOINT (99.58619376945232 198.72776783840916, 179.2410025115626 99.2219503167185)",POINT (99.58619376945232 198.72776783840916),WFJG3,"25    99.586194
Name: centerX, dtype: float64","25    198.727768
Name: centerY, dtype: float64",POINT (179.2410025115626 99.2219503167185),2VQ31,"27    179.241003
Name: centerX, dtype: float64","27    99.22195
Name: centerY, dtype: float64",0.0,WFJG3,0.0,2VQ31,datanodeDF,datanodeDF,CDH7,CDH9
921,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 99.30107972383477 79.49307396085922)",POINT (179.2410025115626 79.2219503167185),5I316,"26    179.241003
Name: centerX, dtype: float64","26    79.22195
Name: centerY, dtype: float64",POINT (99.30107972383477 79.49307396085922),9214E,"7    99.30108
Name: centerX, dtype: float64","7    79.493074
Name: centerY, dtype: float64",0.0,5I316,0.0,9214E,datanodeDF,datanodeDF,CDH8,CDH1
922,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 179.2410025115626 119.2219503167185)",POINT (179.2410025115626 79.2219503167185),5I316,"26    179.241003
Name: centerX, dtype: float64","26    79.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 119.2219503167185),U6KO0,"8    179.241003
Name: centerX, dtype: float64","8    119.22195
Name: centerY, dtype: float64",0.0,5I316,0.0,U6KO0,datanodeDF,datanodeDF,CDH8,CDH10
923,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 179.2410025115626 139.22195031671848)",POINT (179.2410025115626 79.2219503167185),5I316,"26    179.241003
Name: centerX, dtype: float64","26    79.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 139.22195031671848),PCC5T,"9    179.241003
Name: centerX, dtype: float64","9    139.22195
Name: centerY, dtype: float64",0.0,5I316,0.0,PCC5T,datanodeDF,datanodeDF,CDH8,CDH11
924,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 179.2410025115626 159.22195031671848)",POINT (179.2410025115626 79.2219503167185),5I316,"26    179.241003
Name: centerX, dtype: float64","26    79.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 159.22195031671848),E8FJY,"10    179.241003
Name: centerX, dtype: float64","10    159.22195
Name: centerY, dtype: float64",0.0,5I316,0.0,E8FJY,datanodeDF,datanodeDF,CDH8,CDH12
925,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 179.2410025115626 179.2219503167185)",POINT (179.2410025115626 79.2219503167185),5I316,"26    179.241003
Name: centerX, dtype: float64","26    79.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 179.2219503167185),XJHG2,"11    179.241003
Name: centerX, dtype: float64","11    179.22195
Name: centerY, dtype: float64",0.0,5I316,0.0,XJHG2,datanodeDF,datanodeDF,CDH8,CDH13
926,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 179.2410025115626 199.2219503167185)",POINT (179.2410025115626 79.2219503167185),5I316,"26    179.241003
Name: centerX, dtype: float64","26    79.22195
Name: centerY, dtype: float64",POINT (179.2410025115626 199.2219503167185),KMW10,"12    179.241003
Name: centerX, dtype: float64","12    199.22195
Name: centerY, dtype: float64",0.0,5I316,0.0,KMW10,datanodeDF,datanodeDF,CDH8,CDH15
927,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 259.18730201901724 79.30499588062386)",POINT (179.2410025115626 79.2219503167185),5I316,"26    179.241003
Name: centerX, dtype: float64","26    79.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 79.30499588062386),2PRJ7,"13    259.187302
Name: centerX, dtype: float64","13    79.304996
Name: centerY, dtype: float64",0.0,5I316,0.0,2PRJ7,datanodeDF,datanodeDF,CDH8,CDH16
928,,group,#nan,,c4cf5,9214E_U6KO0_PCC5T_E8FJY_XJHG2_KMW10_2PRJ7_LHR3T_KLL4W_U1OA8_CVUPF_Q2ZKY_5P7R7_45EK5_3ZI08_W8Y5K_92G0C_A28ED_WFJG3_5I316_2VQ31_20,"MULTIPOINT (179.2410025115626 79.2219503167185, 259.18730201901724 99.30499588062386)",POINT (179.2410025115626 79.2219503167185),5I316,"26    179.241003
Name: centerX, dtype: float64","26    79.22195
Name: centerY, dtype: float64",POINT (259.18730201901724 99.30499588062386),LHR3T,"14    259.187302
Name: centerX, dtype: float64","14    99.304996
Name: centerY, dtype: float64",0.0,5I316,0.0,LHR3T,datanodeDF,datanodeDF,CDH8,CDH17
